,GDPC1,PCECC96,UNRATE,PAYEMS,EMRATIO,HOUST,PERMIT,CPIAUCSL,CPILFESL,PCECTPI,PCEPILFE,GDPDEF,PPIFGS,TB3MS,TB6MS,GS1,GS2,GS5,GS10,GS20,GS30,AAA,BAA,T10Y2YM,TEDRATE,VIXCLS,UMCSENT,IC4WSA,M1SL,M2SL,M3SL,BAAFFM,AAAFFM,YIELD_SLOPE_10Y3M,YIELD_SLOPE_10Y2Y,YIELD_SLOPE_2Y3M,CREDIT_SPREAD_BAA,CREDIT_SPREAD_QUALITY,REAL_10Y,SENTIMENT_REGIME,VIX_REGIME_HIGH,VIX_REGIME_LOW,M1_GROWTH_12M,M1_GROWTH_6M,M1_GROWTH_3M,M1_ACCEL,M2_GROWTH_12M,M2_GROWTH_6M,M2_GROWTH_3M,M2_ACCEL,M3_GROWTH_12M,M3_GROWTH_6M,M3_GROWTH_3M,M3_ACCEL,M1_M2_RATIO,M2_M3_RATIO,M1_VS_M3_GROWTH,UNRATE_CHANGE_12M
1990-10-31,9998.704,6353.139,5.9,109377.0,62.5,1014.0,925.0,133.4,137.6,60.882,61.172,60.055,121.9,7.17,7.16,7.55,7.88,8.33,8.72,7.28,8.86,9.53,10.74,0.84,0.95,30.04,63.9,425250.0,819.9,3259.3,4155.9,2.63,1.42,1.5500000000000007,0.8400000000000007,0.71,2.0199999999999996,1.2100000000000009,2.340414673046249,0,1,0,4.233409610983974,1.7119464086341685,1.20972719417356,-3.0236824168104137,4.662663369833986,1.802223888055976,1.0792370910218674,-3.5834262788121185,2.6781964175416784,1.2202250474937726,0.6807500363389618,-1.9974463812027166,0.25155708280919215,0.7842585240260835,1.5552131934422952,0.6000000000000005
1990-11-30,9998.704,6353.139,6.2,109222.0,62.3,1145.0,941.0,133.7,138.0,60.882,61.246,60.055,122.6,7.06,7.03,7.31,7.6,8.02,8.39,7.28,8.54,9.3,10.62,0.79,1.29,22.16,66.0,446750.0,822.1,3262.6,4151.8,2.81,1.49,1.330000000000001,0.7900000000000009,0.54,2.2299999999999986,1.3199999999999985,2.1946068308181275,0,0,0,4.340652367051656,2.225814474011445,0.7846021821748206,-3.5560501848768356,4.126639645102603,1.9371367868524558,0.6354102405922157,-3.4912294045103875,2.183062193891372,1.0711329665514358,0.18338883258530725,-1.9996733613060647,0.2519769508980568,0.7858278337106797,2.1575901731602842,0.7999999999999998
1990-12-31,9998.704,6353.139,6.3,109168.0,62.2,969.0,861.0,134.2,138.6,60.882,61.331,60.055,122.0,6.74,6.7,7.05,7.31,7.73,8.08,7.28,8.24,9.05,10.43,0.77,1.14,26.38,65.5,456000.0,824.7,3271.8,4154.7,3.12,1.74,1.3399999999999999,0.7700000000000005,0.5699999999999994,2.3499999999999996,1.379999999999999,1.825051464766438,0,1,0,4.010594021944769,1.9658753709199006,0.548646671543529,-3.46194735040124,3.784298176050749,1.8078849923764073,0.5284827628587285,-3.2558154131920203,1.9033136297858855,0.9623095429029505,0.07708057328676965,-1.8262330564991158,0.2520630845406198,0.7874936818542856,2.1072803921588834,0.8999999999999995
1991-01-31,9951.916,6329.249,6.4,109058.0,62.0,798.0,786.0,134.7,139.5,61.202,61.637,60.643,122.6,6.22,6.28,6.64,7.13,7.7,8.09,7.28,8.27,9.04,10.45,0.96,0.87,20.91,66.8,439750.0,827.2,3287.7,4177.2,3.54,2.13,1.87,0.96,0.9100000000000001,2.3599999999999994,1.4100000000000001,2.442941176470595,0,0,0,3.997988433492594,2.110850512282436,0.890352482010015,-3.107635951482579,3.817733990147776,1.9599937974879689,0.8713527444543123,-2.9463812456934635,2.1520101731389962,1.1967634090798818,0.5125243629538812,-1.639485810185115,0.2516044651275968,0.7870583165756966,1.845978260353598,1.0
1991-02-28,9951.916,6329.249,6.6,108735.0,61.9,965.0,853.0,134.8,140.2,61.202,61.807,60.643,121.8,5.94,5.93,6.27,6.87,7.47,7.85,7.28,8.03,8.83,10.07,0.98,0.84,21.23,70.4,484000.0,832.6,3304.5,4193.9,3.82,2.58,1.9099999999999993,0.9799999999999995,0.9299999999999997,2.2200000000000006,1.2400000000000002,2.5374999999999908,0,0,0,4.3227665706051965,2.0718401373053696,1.2772168835908149,-3.0455496870143817,3.9412430800201292,1.9278223318939025,1.2842518236988898,-2.6569912563212394,2.400136732102731,1.1992664446696555,1.0140180162820922,-1.386118715820639,0.2519594492358905,0.7879300889386968,1.9226298385024654,1.2999999999999998
1991-03-31,9951.916,6329.249,6.8,108568.0,61.8,921.0,911.0,134.8,140.5,61.202,61.936,60.643,121.3,5.91,5.92,6.4,7.1,7.77,8.11,7.28,8.29,8.93,10.09,1.01,0.63,16.88,87.7,501250.0,838.7,3321.9,4201.5,3.97,2.81,2.1999999999999993,1.0099999999999998,1.1899999999999995,1.9800000000000004,1.1600000000000001,3.2888491446345025,1,0,0,4.641297567061775,2.2555474274567278,1.6975870013338223,-2.9437105657279528,4.131531926898857,2.0678424383948846,1.5312671923711774,-2.6002647345276797,2.5181172681355557,1.2043839576056925,1.1264351216694335,-1.3916821464661222,0.25247599265480597,0.7906461977865048,2.1231802989262194,1.5999999999999996
1991-04-30,10029.51,6381.703,6.7,108350.0,62.0,1001.0,916.0,135.1,140.9,61.536,62.06,61.088,121.3,5.65,5.71,6.24,6.95,7.7,8.04,7.28,8.21,8.86,9.94,1.09,0.68,18.24,81.8,467250.0,843.1,3332.4,4209.0,4.03,2.95,2.389999999999999,1.089999999999999,1.2999999999999998,1.9000000000000004,1.08,3.230069821567124,0,0,0,4.590001240540875,2.829613367483841,1.9221470019342268,-2.6678542386066484,4.0854572713643345,2.242812873929978,1.3596131033853487,-2.7258441679789858,2.5135174631009782,1.2777015808850267,0.7612754955472534,-1.7522419675537249,0.25300084023526587,0.7917320028510335,2.076483777439897,1.2999999999999998
1991-05-31,10029.51,6381.703,6.9,108253.0,61.6,996.0,991.0,135.6,141.3,61.536,62.307,61.088,121.6,5.46,5.61,6.13,6.78,7.7,8.07,7.28,8.27,8.86,9.86,1.29,0.53,15.93,78.3,447000.0,848.8,3343.0,4208.4,4.08,3.08,2.6100000000000003,1.29,1.3200000000000003,1.7899999999999991,1.0,3.0351432997676184,0,0,0,5.545884108430732,3.2477800754166175,1.945712226759544,-3.600171881671188,4.449165781415987,2.464292282228908,1.1650779240429676,-3.2840878573730192,2.44899946443351,1.3632641264029965,0.34574024177973506,-2.103259222653775,0.2539036793299432,0.7943636536450909,3.096884643997222,1.5
1991-06-30,10029.51,6381.703,6.9,108330.0,61.7,1036.0,964.0,136.0,141.8,61.536,62.442,61.088,121.4,5.57,5.75,6.36,6.96,7.94,8.28,7.28,8.47,9.01,9.96,1.32,0.65,19.55,82.1,427750.0,856.7,3351.9,4209.2,4.06,3.11,2.709999999999999,1.3199999999999994,1.3899999999999997,1.6800000000000015,0.9500000000000011,3.584080061585838,0,0,0,5.922354104846694,3.880198860191575,2.146178609753191,-3.7761754950935034,4.300339172915968,2.44819365486888,0.9030976248532552,-3.3972415480627127,2.286700201696168,1.3117673959611942,0.1832678805188559,-2.103432321177312,0.25558638384200005,0.7963270930343058,3.6356539031505264,1.7000000000000002
1991-07-31,10080.195,6413.521,6.8,108290.0,61.6,1063.0,973.0,136.2,142.3,61.954,62.632,61.566,121.1,5.58,5.7,6.31,6.92,7.91,8.27,7.28,8.45,9.0,9.89,1.35,0.53,15.18,82.9,418250.0,861.6,3356.1,4202.5,4.07,3.18,2.6899999999999995,1.3499999999999996,1.3399999999999999,1.620000000000001,0.8900000000000006,3.9021839080459753,0,0,0,6.357239846932483,4.158607350096699,2.1942830032024574,-4.162956843730026,4.081252907427513,2.0804817957842836,0.7111991357580116,-3.370053771669501,1.8096807015843819,0.6056688690989187,-0.154430981230691,-1.9641116828150729,0.25672655761151336,0.7985960737656157,4.547559145348101,1.2999999999999998
1991-08-31,10080.195,6413.521,6.9,108300.0,61.5,1049.0,944.0,136.6,142.9,61.954,62.804,61.566,121.3,5.33,5.39,5.78,6.43,7.43,7.9,7.28,8.14,8.75,9.65,1.47,0.36,14.46,82.0,430000.0,866.8,3355.0,4197.1,3.99,3.09,2.5700000000000003,1.4700000000000006,1.0999999999999996,1.75,0.9000000000000004,4.100607902735569,0,0,1,6.26455804830206,4.1076147009368125,2.120640904806792,-4.143917143495268,3.4855027760641644,1.5282190951732444,0.35895901884535064,-3.1265437572188137,1.2764827952319147,0.07630129473761293,-0.2685105978519009,-1.5449933930838156,0.2583606557377049,0.7993614638679087,4.9880752530701455,1.2000000000000002
1991-09-30,10080.195,6413.521,6.9,108335.0,61.6,1015.0,974.0,137.0,143.4,61.954,63.055,61.566,121.5,5.22,5.25,5.57,6.18,7.14,7.65,7.28,7.95,8.61,9.51,1.47,0.51,15.85,83.0,424500.0,869.7,3354.9,4191.2,4.06,3.16,2.4300000000000006,1.4700000000000006,0.96,1.8599999999999994,0.9000000000000004,4.2537735849056615,0,0,0,6.035113386978774,3.6961964945749326,1.5174506828528056,-4.517662704125969,3.0817919252750015,0.993407387338574,0.08950147677435627,-2.992290448500645,0.9562808623388985,-0.2451505414732824,-0.42763470493205613,-1.3839155672709547,0.2592327640168112,0.8004628745943883,5.078832524639876,1.0
1991-10-31,10115.329,6410.312,7.0,108361.0,61.5,1079.0,991.0,137.2,143.7,62.404,63.194,61.931,121.9,4.99,5.04,5.33,5.91,6.87,7.53,7.28,7.93,8.55,9.49,1.62,0.43,15.48,78.3,422750.0,878.0,3360.1,4195.4,4.28,3.34,2.54,1.62,0.9199999999999999,1.96,0.9399999999999995,4.681424287856081,0,0,0,7.086230028052198,4.139485233068441,1.9034354688950872,-5.182794559157111,3.0926886141195986,0.8312327451686308,0.11918595989393044,-2.973502654225668,0.9504559782477884,-0.32311712995961583,-0.16894705532422005,-1.1194030335720084,0.2613017469718163,0.8009009867950613,6.13577404980441,1.0999999999999996
1991-11-30,10115.329,6410.312,7.0,108300.0,61.4,1103.0,984.0,137.8,144.2,62.404,63.312,61.931,122.4,4.56,4.61,4.89,5.56,6.62,7.42,7.28,7.92,8.48,9.45,1.86,0.65,20.26,69.1,445000.0,887.6,3365.5,4201.2,4.64,3.67,2.8600000000000003,1.8600000000000003,1.0,2.0299999999999994,0.9699999999999989,4.3534330590874815,0,0,0,7.967400559542637,4.571159283694626,2.3996308260267663,-5.5677697335158705,3.153926316434741,0.6730481603350214,0.3129657228017946,-2.8409605936329463,1.1898453682740007,-0.17108639863130382,0.09768649781991545,-1.0921588704540852,0.26373495765859456,0.8010806436256308,6.777555191268636,0.7999999999999998
1991-12-31,10115.329,6410.312,7.3,108330.0,61.2,1079.0,1061.0,138.2,144.7,62.404,63.468,61.931,122.3,4.07,4.1,4.38,5.03,6.19,7.09,7.28,7.7,8.31,9.26,2.06,0.37,19.31,68.2,456750.0,897.0,3372.2,4210.3,4.83,3.88,3.0199999999999996,2.0599999999999996,0.96,2.17,0.9499999999999993,4.109374068554387,0,0,0,8.766824299745357,4.704097116843697,3.139013452914785,-5.627810846830572,3.0686472278256494,0.6056266595065418,0.515663656144727,-2.5529835716809224,1.3382434351457473,0.026133231968072934,0.45571673983586525,-0.882526695309882,0.26599845797995375,0.8009405505545922,7.42858086459961,1.0
1992-01-31,10236.435,6530.335,7.3,108365.0,61.5,1176.0,1077.0,138.3,145.1,62.795,63.641,62.161,122.0,3.8,3.87,4.15,4.96,6.24,7.03,7.28,7.58,8.2,9.13,2.07,0.35,17.4,67.5,439000.0,910.4,3381.2,4215.8,5.1,4.17,3.2300000000000004,2.0700000000000003,1.1600000000000001,2.1000000000000005,0.9300000000000015,4.357394209354101,0,0,0,10.058027079303656,5.663881151346328,3.6902050113895246,-6.3678220679141315,2.8439334489156476,0.7478918983343741,0.6279575012648309,-2.2159759476508167,0.9240639662932093,0.31647828673408984,0.48624684177911437,-0.43781712451409494,0.26925351946054654,0.8020304568527918,9.133963113010447,0.8999999999999995
1992-02-29,10236.435,6530.335,7.4,108312.0,61.3,1250.0,1146.0,138.6,145.4,62.795,63.814,62.161,122.3,3.84,3.93,4.29,5.21,6.58,7.34,7.28,7.85,8.29,9.23,2.13,0.32,16.68,68.8,442750.0,925.2,3400.0,4236.2,5.17,4.23,3.5,2.13,1.37,1.8900000000000006,0.9400000000000013,4.52100890207717,0,0,0,11.121787172711993,6.737425011536691,4.236142406489418,-6.885644766222575,2.8899984869117823,1.3412816691505292,1.0251077105927875,-1.8648907763189948,1.0086077398125948,0.9315956255509628,0.8330953061030266,-0.17551243370956815,0.2721176470588235,0.8026061092488551,10.113179432899399,0.8000000000000007
1992-03-31,10236.435,6530.335,7.4,108367.0,61.5,1297.0,1082.0,139.1,145.9,62.795,63.973,62.161,122.4,4.04,4.18,4.63,5.69,6.95,7.54,7.28,7.97,8.35,9.25,1.85,0.32,16.18,76.0,429500.0,936.7,3403.9,4238.4,5.27,4.37,3.5,1.8499999999999996,1.6500000000000004,1.71,0.9000000000000004,4.350089020771528,0,0,0,11.684750208656247,7.703805910083927,4.42586399108138,-7.258886217574867,2.4684668412655375,1.4605502399475334,0.9400391435858024,-1.528427697679735,0.8782577650839007,1.1261691162435472,0.6674108733344397,-0.21084689174946103,0.27518434736625635,0.8031096640241602,10.806492443572346,0.6000000000000005
1992-04-30,10347.429,6574.665,7.4,108516.0,61.6,1099.0,1054.0,139.4,146.3,63.212,64.183,62.535,122.5,3.75,3.87,4.3,5.34,6.78,7.48,7.28,7.96,8.33,9.21,2.14,0.36,15.53,77.2,418250.0,943.8,3399.7,4226.1,5.48,4.6,3.7300000000000004,2.1400000000000006,1.5899999999999999,1.7300000000000004,0.8800000000000008,4.297172464840851,0,0,0,11.944016130945311,7.494305239179955,3.668717047451664,-8.275299083493646,2.019565478333929,1.178536353084736,0.5471430261445587,-1.4724224521893703,0.40627227369922636,0.7317538256185419,0.24431899046444272,-0.16195328323478364,0.2776127305350472,0.8044532784363834,11.537743857246085,0.7000000000000002
1992-05-31,10347.429,6574.665,7.6,108646.0,61.5,1214.0,1056.0,139.7,146.8,63.212,64.273,62.535,122.9,3.63,3.75,4.19,5.23,6.69,7.39,7.28,7.89,8.28,9.13,2.16,0.36,13.86,79.2,414000.0,950.6,3398.6,4220.5,5.31,4.46,3.76,2.1599999999999993,1.6000000000000005,1.740000000000001,0.8500000000000014,4.366401179940996,0,0,1,11.993402450518387,7.097791798107256,2.745352356247288,-9.248050094271099,1.663176787316778,0.9835091368295856,-0.04117647058823337,-1.7043532579050114,0.28752019769984205,0.45939255450824223,-0.3706151739766739,-0.6581353716765159,0.2797034072853528,0.8052600402795878,11.705882252818544,0.6999999999999993
1992-06-30,10347.429,6574.665,7.8,108706.0,61.5,1145.0,1057.0,140.1,147.1,63.212,64.323,62.535,123.4,3.66,3.77,4.17,5.05,6.48,7.26,7.28,7.84,8.22,9.05,2.21,0.37,13.35,80.4,418750.0,954.3,3393.4,4218.7,5.29,4.46,3.5999999999999996,2.21,1.3899999999999997,1.790000000000001,0.8300000000000001,4.245294117647069,0,0,1,11.392552818956458,6.387959866220738,1.878936692644384,-9.513616126312074,1.238103762045406,0.6286697111677952,-0.30846969652457146,-1.5465734585699775,0.2256960942697006,0.19951072370139045,-0.4647980369950844,-0.690494131264785,0.281222372841398,0.8043710147675824,11.166856724686758,0.8999999999999995
1992-07-31,10449.673,6645.14,7.7,108793.0,61.6,1139.0,1089.0,140.5,147.6,63.615,64.566,62.841,123.3,3.21,3.28,3.6,4.36,5.84,6.84,7.28,7.6,8.07,8.84,2.48,0.26,13.17,76.6,442750.0,963.3,3393.9,4218.9,5.59,4.82,3.63,2.4799999999999995,1.1500000000000004,2.0,0.7699999999999996,3.6828781204111465,0,0,1,11.803621169916422,5.810632688927941,2.066115702479343,-9.737505467437078,1.1263073209975882,0.3756062936235649,-0.17060328852545048,-1.2969106095230387,0.39024390243902474,0.0735329000426832,-0.17036984453753234,-0.5606137469765571,0.2838327587730929,0.8044513972836522,11.413377267477397,0.9000000000000004
1992-08-31,10449.673,6645.14,7.6,108916.0,61.6,1226.0,1075.0,140.8,147.9,63.615,64.625,62.841,123.4,3.13,3.21,3.47,4.19,5.6,6.59,7.28,7.39,7.95,8.65,2.4,0.34,13.58,76.1,403250.0,973.7,3398.8,4227.1,5.35,4.65,3.46,2.3999999999999995,1.0600000000000005,2.0600000000000005,0.7000000000000002,3.515329428989748,0,0,1,12.332718043377945,5.2421098140942535,2.4300441826214936,-9.902673860756451,1.3055141579731755,-0.03529411764705559,0.005884776084275067,-1.2996293818889004,0.7147792523408913,-0.21481516453424332,0.15637957587963935,-0.558399676461252,0.2864834647522655,0.8040500579593575,11.617938791037053,0.6999999999999993
1992-09-30,10449.673,6645.14,7.6,108951.0,61.4,1186.0,1114.0,141.1,148.1,63.615,64.73,62.841,123.7,2.91,2.96,3.18,3.89,5.38,6.42,7.28,7.34,7.92,8.62,2.53,0.58,14.28,75.6,417000.0,988.0,3410.3,4235.7,5.4,4.7,3.51,2.53,0.98,2.1999999999999993,0.6999999999999993,3.4272992700729885,0,0,1,13.602391629297461,5.476673427991874,3.531384260714665,-10.071007368582796,1.651315985573354,0.1880196245483079,0.49802557906524214,-1.1532904065081118,1.0617484252720022,-0.0637032842582097,0.40296773887691373,-0.6587806863950885,0.289710582646688,0.8051325636848692,12.540643204025459,0.6999999999999993
1992-10-31,10558.648,6724.342,7.3,109139.0,61.3,1244.0,1132.0,141.7,148.8,64.059,64.979,63.273,124.2,2.86,3.04,3.3,4.08,5.6,6.59,7.28,7.53,7.99,8.84,2.51,0.6,16.15,73.3,372750.0,1003.7,3423.8,4234.9,5.74,4.89,3.73,2.51,1.2200000000000002,2.25,0.8499999999999996,3.310116618075802,0,0,0,14.316628701594535,6.346683619410909,4.193916744524051,-10.122711957070484,1.8957769114014589,0.7088860781833795,0.8809923686614152,-1.0147845427400437,0.9415073652095263,0.20822980999029017,0.3792457749650424,-0.5622615902444839,0.2931538057129505,0.8084724550756808,13.375121336385009,0.2999999999999998
1992-11-30,10558.648,6724.342,7.4,109283.0,61.4,1214.0,1118.0,142.1,149.2,64.059,65.121,63.273,124.1,3.13,3.34,3.68,4.58,6.04,6.87,7.28,7.61,8.1,8.96,2.29,0.73,13.01,85.3,362250.0,1015.7,3426.5,4230.8,5.87,5.01,3.74,2.29,1.4500000000000002,2.0900000000000007,0.8600000000000012,3.7495355587808605,1,0,1,14.43217665615142,6.848306332842413,4.313443565780006,-10.118733090371414,1.8125092853959357,0.8209262637556725,0.8149935271272168,-0.9975157582687189,0.704560601732851,0.24404691387276412,0.08753045823377548,-0.6170301434990755,0.29642492339121557,0.8098941098610192,13.727616054418569,0.40000000000000036
1992-12-31,10558.648,6724.342,7.4,109502.0,61.4,1227.0,1176.0,142.3,149.6,64.059,65.242,63.273,124.2,3.22,3.36,3.71,4.67,6.08,6.77,7.28,7.44,7.98,8.81,2.1,0.36,12.57,91.0,339000.0,1024.9,3424.7,4222.6,5.89,5.06,3.5499999999999994,2.0999999999999996,1.4499999999999997,2.040000000000001,0.8300000000000001,3.8032850940665455,1,0,1,14.25863991081384,7.398092842921522,3.73481781376519,-10.523822097048651,1.556847162090036,0.9223787351918311,0.42225024191417937,-1.1345969201758566,0.2921407025627598,0.09244554009530948,-0.30927591661353837,-0.6014166191762982,0.29926708908809535,0.8110405911050063,13.966499208251081,0.10000000000000053
1993-01-31,10576.275,6750.123,7.3,109790.0,61.4,1210.0,1177.0,142.8,150.1,64.441,65.432,63.628,124.4,3.0,3.14,3.5,4.39,5.83,6.6,7.28,7.34,7.91,8.67,2.21,0.35,12.42,89.3,346750.0,1030.4,3419.1,4204.5,5.65,4.89,3.5999999999999996,2.21,1.3899999999999997,2.0700000000000003,0.7599999999999998,3.3462039045553054,1,0,1,13.181019332161693,6.965638949444641,2.6601574175550535,-10.52086191460664,1.1209038211285938,0.7425086184035923,-0.13727437350313787,-1.2581781946317316,-0.2680392808008025,-0.34132119746852485,-0.7178445772037079,-0.44980529640290534,0.30136585651194764,0.8132001427042455,13.449058612962496,0.0
1993-02-28,10576.275,6750.123,7.1,110047.0,61.4,1210.0,1148.0,143.1,150.6,64.441,65.557,63.628,124.7,2.93,3.07,3.39,4.1,5.43,6.26,7.28,7.09,7.71,8.39,2.16,0.26,13.16,86.6,338250.0,1033.5,3414.5,4207.7,5.36,4.68,3.3299999999999996,2.16,1.1699999999999995,2.130000000000001,0.6800000000000006,3.0132467532467464,1,0,1,11.705577172503245,6.1415220293724815,1.7524859702668039,-9.953091202236442,0.4264705882352837,0.46192773920206154,-0.3502115861666377,-0.7766821744019214,-0.6727727680468365,-0.4589434837122486,-0.5459960291197996,0.1267767389270369,0.3026797481329624,0.8114884616298691,12.378349940550082,-0.3000000000000007
1993-03-31,10576.275,6750.123,7.0,110004.0,61.5,1083.0,1056.0,143.3,150.8,64.441,65.7,63.628,125.0,2.95,3.05,3.33,3.95,5.19,5.98,7.28,6.82,7.58,8.15,2.03,0.36,12.53,85.9,351000.0,1038.4,3411.7,4211.1,5.08,4.51,3.0300000000000002,2.0300000000000002,1.0,2.17,0.5700000000000003,2.960589503953985,1,0,1,10.857264866019012,5.101214574898805,1.3172016782124985,-9.540063187806513,0.22914891741825372,0.041052106852768055,-0.37959529301836437,-0.6087442104366181,-0.6441109852774463,-0.5807776754727545,-0.27234405342679846,0.3717669318506478,0.30436439311780056,0.8101683645603286,11.501375851296459,-0.40000000000000036
1993-04-30,10637.847,6811.522,7.1,110300.0,61.5,1258.0,1104.0,143.8,151.4,64.874,65.891,64.007,125.7,2.87,2.97,3.24,3.84,5.13,5.97,7.28,6.85,7.46,8.14,2.13,0.28,12.42,85.6,354750.0,1047.6,3411.3,4212.6,5.18,4.5,3.0999999999999996,2.13,0.9699999999999998,2.170000000000001,0.6800000000000006,2.8136154949784853,1,0,1,10.99809281627464,4.3738168775530495,1.6692546583850776,-9.328838157889564,0.34120657705092317,-0.3650914188912946,-0.22813020970430253,-0.5693367867552257,-0.31944345850783984,-0.5265767786724385,0.19265073135925626,0.5120941898670961,0.3070970011432591,0.8097849309215212,11.31753627478248,-0.3000000000000007
1993-05-31,10637.847,6811.522,7.1,110571.0,61.7,1260.0,1112.0,144.2,151.8,64.874,66.114,64.007,125.7,2.96,3.07,3.36,3.98,5.2,6.04,7.28,6.92,7.43,8.21,2.06,0.31,13.47,80.3,343750.0,1065.9,3436.9,4241.9,5.21,4.43,3.08,2.06,1.02,2.170000000000001,0.7800000000000011,2.8188117394416503,0,0,1,12.129181569535042,4.942404253224386,3.134978229317853,-8.99420334021719,1.1269346201377095,0.30351670801109787,0.6560257724410601,-0.4709088476966494,0.5070489278521384,0.2623617282783375,0.8127955890391281,0.3057466611869897,0.3101341325031278,0.8102265494236074,11.622132641682903,-0.5
1993-06-30,10637.847,6811.522,7.0,110742.0,61.8,1280.0,1130.0,144.3,152.1,64.874,66.177,64.007,125.2,3.07,3.2,3.54,4.16,5.22,5.96,7.28,6.81,7.33,8.07,1.8,0.28,11.26,81.5,342750.0,1075.1,3442.4,4242.1,5.03,4.29,2.89,1.7999999999999998,1.0900000000000003,2.1100000000000003,0.7400000000000002,2.9621413276231037,0,0,1,12.658493136330296,4.898038833056861,3.5342835130970585,-9.124209623233238,1.4439794895974467,0.5168335912634658,0.8998446522261672,-0.5441348373712795,0.5546732405717458,0.4618007862454476,0.7361496996034278,0.18147645903168197,0.3123111782477341,0.8114848777728012,12.103819895758551,-0.7999999999999998
1993-07-31,10688.606,6887.329,6.9,111054.0,61.8,1254.0,1174.0,144.5,152.3,65.155,66.314,64.387,125.1,3.04,3.16,3.47,4.07,5.09,5.81,7.28,6.63,7.17,7.93,1.74,0.28,11.73,77.0,355000.0,1084.6,3442.0,4238.9,4.87,4.11,2.7699999999999996,1.7399999999999993,1.0300000000000002,2.12,0.7599999999999998,2.9630249110320372,0,0,1,12.592131215613001,5.26009316770184,3.531882397861774,-9.060248817751226,1.4172485930640244,0.6697668977216242,0.8999501656260067,-0.5172984274380177,0.474057218706303,0.8181710072541204,0.6243175236195997,0.15026030491329667,0.3151074956420685,0.8120031140154286,12.118073996906698,-0.7999999999999998
1993-08-31,10688.606,6887.329,6.8,111200.0,62.0,1300.0,1230.0,144.8,152.8,65.155,66.438,64.387,123.9,3.02,3.14,3.44,4.0,5.03,5.68,7.28,6.32,6.85,7.6,1.68,0.24,11.85,77.3,341000.0,1094.2,3445.7,4240.4,4.57,3.82,2.6599999999999997,1.6799999999999997,0.98,1.92,0.75,2.839090909090917,0,0,1,12.37547499229743,5.873246250604747,2.6550333051881037,-9.720441687109327,1.3798987878074431,0.913750183042894,0.2560446914370518,-1.1238540963703914,0.31463651202949805,0.7771466596953269,-0.035361512529763495,-0.34999802455926154,0.3175552137446673,0.8125884350532969,12.060838480267932,-0.7999999999999998
1993-09-30,10688.606,6887.329,6.7,111448.0,61.7,1343.0,1251.0,145.0,152.9,65.155,66.538,64.387,124.1,2.95,3.06,3.36,3.85,4.73,5.36,7.28,6.0,6.66,7.34,1.51,0.46,12.99,77.9,339000.0,1104.2,3452.2,4249.6,4.25,3.57,2.41,1.5100000000000002,0.8999999999999999,1.9799999999999995,0.6799999999999997,2.5960028348688846,0,0,1,11.761133603238871,6.336671802773486,2.706724955818074,-9.054408647420797,1.2286309122364392,1.1870914793211673,0.28468510341621567,-0.9439458088202235,0.3281629954907217,0.9142504333784496,0.17679922679805227,-0.15136376869266943,0.31985400614101156,0.8123588102409638,11.43297060774815,-0.8999999999999995
1993-10-31,10833.987,6947.788,6.8,111734.0,61.8,1392.0,1287.0,145.6,153.4,65.531,66.647,64.738,124.2,3.02,3.12,3.39,3.87,4.71,5.33,6.07,5.94,6.67,7.31,1.46,0.41,11.46,82.7,354000.0,1113.1,3456.7,4256.5,4.32,3.68,2.31,1.46,0.8500000000000001,1.9799999999999995,0.6399999999999997,2.577706422018343,0,0,1,10.89967121649893,6.25238640702559,2.627696846763783,-8.271974369735148,0.9609206145218652,1.3308709289713505,0.4270772806507894,-0.5338433338710757,0.5100474627500073,1.0421117599582086,0.41520205713747593,-0.09484540561253141,0.32201232389273005,0.8120991424879596,10.389623753748923,-0.5
1993-11-30,10833.987,6947.788,6.6,111987.0,61.9,1376.0,1357.0,146.0,153.9,65.531,66.819,64.738,124.4,3.1,3.26,3.58,4.16,5.06,5.72,6.38,6.21,6.93,7.66,1.56,0.36,13.76,81.2,341000.0,1124.1,3470.1,4275.3,4.64,3.91,2.6199999999999997,1.5599999999999996,1.06,1.9400000000000004,0.7300000000000004,2.9754539057002063,0,0,1,10.672442650388891,5.460174500422155,2.732590020105996,-7.939852630282895,1.2724354297388052,0.9659867904215913,0.7081289723423367,-0.5643064573964685,1.0518105322870452,0.7873830123293901,0.8230355626827723,-0.2287749696042729,0.3239387913892971,0.8116623394849484,9.620632118101845,-0.8000000000000007
1993-12-31,10833.987,6947.788,6.5,112325.0,62.0,1533.0,1461.0,146.3,154.3,65.531,66.849,64.738,124.4,3.06,3.23,3.61,4.21,5.15,5.77,6.4,6.25,6.93,7.69,1.56,0.37,11.66,88.2,323000.0,1129.6,3474.5,4285.6,4.73,3.97,2.7099999999999995,1.5599999999999996,1.15,1.9200000000000008,0.7600000000000007,2.959037245256493,1,0,1,10.2156307932481,5.069295879453084,2.3003079152327244,-7.915322878015375,1.4541419686395995,0.9324889611898701,0.6459648919529659,-0.8081770766866336,1.4919717709468205,1.0254355154286854,0.8471385542168752,-0.6448332167299453,0.325111526838394,0.8107382863543027,8.723659022301279,-0.9000000000000004
